"2.38","5.06",29,"7.44"
"9.41","32.71",22,"42.12"
"0.02","0.00",1,"0.02"
"38.78","3.11",168,"41.89"
"0.00","0.00",0,"0.00"
"0.00","0.00",0,"0.00"
"0.39","2.16",29,"2.55"
"14.94","0.08",28,"15.02"
"2.73","1.69",98,"4.42"
"1.61","4.13",79,"5.74"
"0.38","0.04",8,"0.42"
"0.00","0.00",0,"0.00"
"1.66","1.52",34,"3.18"
"22.66","0.57",40,"23.23"
"0.00","0.00",0,"0.00"
"0.50","1.28",12,"1.78"
"16.92","45.79",266,"62.71"
"78.54","6.56",282,"85.10"
"95.46","52.35",548,"147.81"
2,"0.06",19,"4.05",0,"0.00",1,"0.10",7,"3.23",29,"7.44"
1,"1.20",4,"5.17",16,"34.75",0,"0.00",1,"1.00",22,"42.12"
0,"0.00",1,"0.02",0,"0.00",0,"0.00",0,"0.00",1,"0.02"
43,"4.18",34,"11.74",11,"5.64",5,"0.37",75,"19.96",168,"41.89"
0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
14,"0.91",2,"0.02",0,"0.00",0,"0.00",13,"1.62",29,"2.55"
3,"0.14",17,"5.54",1,"0.00",0,"0.00",7,"9.34",28,"15.02"
1,"0.01",7,"0.09",4,"1.10",1,"0.01",85,"3.21",98,"4.42"
5,"0.02",13,"2.09",0,"0.00",0,"0.00",61,"3.63",79,"5.74"
2,"0.08",2,"0.02",0,"0.00",0,"0.00",4,"0.32",8,"0.42"
0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
3,"0.11",21,"1.77",0,"0.00",0,"0.00",10,"1.30",34,"3.18"
17,"13.29",6,"4.40",0,"0.00",0,"0.00",17,"5.54",40,"23.23"
0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
1,"0.05",2,"0.06",0,"0.00",0,"0.00",9,"1.67",12,"1.78"
25,"2.28",48,"11.46",20,"35.85",2,"0.11",171,"13.01",266,"62.71"
67,"17.77",80,"23.51",12,"5.64",5,"0.37",118,"37.81",282,"85.10"
92,"20.05",128,"34.97",32,"41.49",7,"0.48",289,"50.82",548,"147.81"
0,1,1,13,2,4,1,1,3,1,1,1
0,1,4,11,2,2,2,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,4,18,29,93,8,11,3,1,1,0
0,0,2,7,3,6,2,1,6,2,0,0
0,0,2,6,1,14,3,1,1,0,0,0
1,2,20,12,11,14,18,7,2,9,1,1
1,4,5,21,14,15,6,7,5,1,0,0
0,0,1,2,0,1,0,0,2,2,0,0
0,0,4,2,6,17,0,1,0,4,0,0
0,0,1,6,1,18,7,4,1,2,0,0
0,1,0,5,1,2,1,1,1,0,0,0
2,8,33,67,32,42,29,16,18,15,2,2
0,1,11,37,38,144,19,18,6,7,1,0
2,9,44,104,70,186,48,34,24,22,3,2
"0.00","0.03","0.80","4.35","1.20","0.80","0.04","0.04","0.15","0.01","0.01","0.01"
"0.00","0.50","7.70","31.99","0.30","0.58","1.05","0.00","0.00","0.00","0.00","0.00"
"0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"0.00","0.00","0.50","5.83","7.67","25.38","0.77","1.15","0.29","0.15","0.15","0.00"
"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"0.00","0.00","0.10","1.44","0.02","0.20","0.00","0.02","0.37","0.40","0.00","0.00"
"0.00","0.00","0.00","0.09","0.01","10.20","4.40","0.02","0.30","0.00","0.00","0.00"
"0.01","0.02","1.83","0.13","1.48","0.38","0.19","0.16","0.11","0.09","0.01","0.01"
"0.01","0.03","0.33","1.14","1.30","2.48","0.11","0.25","0.09","0.00","0.00","0.00"
"0.00","0.00","0.01","0.30","0.00","0.01","0.00","0.00","0.02","0.08","0.00","0.00"
"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"0.00","0.00","0.34","0.50","1.12","1.01","0.00","0.00","0.00","0.21","0.00","0.00"
"0.00","0.00","1.00","1.77","0.07","12.17","5.48","2.73","0.00","0.01","0.00","0.00"
"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"0.00","0.01","0.00","1.32","0.05","0.29","0.05","0.05","0.01","0.00","0.00","0.00"
"0.02","0.58","10.77","39.37","4.30","4.45","1.39","0.47","0.74","0.58","0.02","0.02"
"0.00","0.01","1.84","9.51","8.92","49.05","10.70","3.95","0.60","0.37","0.15","0.00"
"0.02","0.59","12.61","48.88","13.22","53.50","12.09","4.42","1.34","0.95","0.17","0.02"
