,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
259,1996,1,00164,0.2,3.384206477350931,275.15,1.0,0.0
260,1996,1,00427,0.7,3.729582460256912,277.45,1.0,0.0
261,1996,1,00650,1.0,2.2764504119352127,277.65,1.0,0.0
262,1996,1,00880,2.8,2.7465953974795774,280.65,1.0,0.0
263,1996,1,01001,1.4,3.770945432598037,281.15,1.0,0.0
264,1996,1,01552,0.7,1.9188019443142117,276.34999999999997,1.0,0.0
265,1996,1,02856,7.1,4.898141407717829,279.04999999999995,1.0,0.0
266,1996,1,02951,1.5,2.635505745393092,277.34999999999997,1.0,0.0
267,1996,1,03015,0.7,2.992471779981224,277.95,1.0,0.0
268,1996,1,03083,7.3,3.5048246883403458,278.84999999999997,1.0,0.0
269,1996,1,03158,0.4,3.688371838584607,275.65,1.0,0.0
270,1996,1,03376,1.7,1.9188019443142117,275.65,1.0,0.0
271,1996,1,03552,0.0,3.729582460256912,276.34999999999997,1.0,0.0
272,1996,1,03987,0.3,4.235837602883284,276.84999999999997,1.0,0.0
273,1996,1,03988,0.5,4.235837602883284,276.84999999999997,1.0,0.0
274,1996,1,05463,1.3,2.364565076287815,275.84999999999997,1.0,0.0
276,1996,1,05643,0.0,1.836692,277.15,1.0,0.0
277,1996,1,05745,1.7,4.149977679845519,276.75,1.0,0.0
278,1996,1,05825,0.8,2.935109089000952,277.15,1.0,0.0
279,1996,1,07244,0.1,0.7137893134532066,276.65,1.0,0.0
280,1996,2,00164,12.0,3.770945432598037,281.54999999999995,1.0,0.1
281,1996,2,00427,25.5,4.387495579116633,283.75,1.0,0.1
282,1996,2,00650,38.3,2.1549790444716623,286.65,1.0,0.1
283,1996,2,00880,27.1,2.916070580764464,284.45,1.0,0.1
284,1996,2,01001,21.9,4.343983425382744,284.34999999999997,1.0,0.1
285,1996,2,01552,23.1,2.544106101561018,281.65,1.0,0.1
287,1996,2,02856,27.5,5.218021025851084,283.34999999999997,1.0,0.1
288,1996,2,02951,47.8,2.224119513795965,284.84999999999997,1.0,0.1
289,1996,2,03015,34.5,3.384206477350931,282.54999999999995,1.0,0.1
290,1996,2,03083,37.9,4.128604430555196,283.84999999999997,1.0,0.1
291,1996,2,03158,16.7,4.149977679845519,281.95,1.0,0.1
292,1996,2,03376,22.9,1.7557878908979865,282.45,1.0,0.1
293,1996,2,03552,16.7,3.4242559999999997,281.25,1.0,0.1
294,1996,2,03987,36.0,4.830477738506617,283.65,1.0,0.1
295,1996,2,03988,41.2,4.629379495797681,283.65,1.0,0.1
296,1996,2,05463,44.5,2.346853024521135,283.04999999999995,1.0,0.1
298,1996,2,05643,30.7,2.4179668046919085,284.04999999999995,1.0,0.1
299,1996,2,05745,19.4,4.496906322676512,285.15,1.0,0.1
300,1996,2,05825,24.8,3.4443395810123016,282.84999999999997,1.0,0.1
301,1996,2,07244,23.6,1.2248723832889694,283.84999999999997,1.0,0.1
302,1996,3,00164,8.7,4.409305805656032,282.75,27.0,62.1
303,1996,3,00427,15.8,4.365721432397628,285.15,27.0,62.1
304,1996,3,00650,16.7,2.5988169017674174,285.65,27.0,62.1
305,1996,3,00880,14.8,3.324427450087608,286.34999999999997,27.0,62.1
306,1996,3,01001,11.7,4.322281618254878,285.75,27.0,62.1
307,1996,3,01552,9.4,2.6908594730814173,282.84999999999997,27.0,62.1
309,1996,3,02856,18.0,3.9169075802219275,285.45,27.0,62.1
310,1996,3,02951,10.7,2.364565076287815,284.54999999999995,27.0,62.1
311,1996,3,03015,15.7,3.2059401020605485,284.84999999999997,27.0,62.1
312,1996,3,03083,17.9,4.875552000000001,285.65,27.0,62.1
313,1996,3,03158,10.8,4.128604430555196,284.75,27.0,62.1
314,1996,3,03376,13.4,2.4717645994584516,284.04999999999995,27.0,62.1
315,1996,3,03552,8.0,3.606409914859929,283.04999999999995,27.0,62.1
316,1996,3,03987,17.5,4.8079929927419816,284.75,27.0,62.1
317,1996,3,03988,18.6,4.5409215247110355,284.84999999999997,27.0,62.1
318,1996,3,05463,10.9,3.030918662942969,285.15,27.0,62.1
320,1996,3,05643,11.0,2.224119513795965,283.45,27.0,62.1
321,1996,3,05745,14.7,4.107268,283.75,27.0,62.1
322,1996,3,05825,13.7,3.7089580704019833,284.65,27.0,62.1
323,1996,3,07244,17.1,0.9776665256497229,284.04999999999995,27.0,62.1
324,1996,4,00164,8.3,2.9733097773276165,301.34999999999997,244.0,230.3
325,1996,4,00427,14.5,3.1277486211036845,301.54999999999995,244.0,230.3
326,1996,4,00650,12.4,1.6919450392964899,303.65,244.0,230.3
327,1996,4,00880,18.4,2.2939839999999996,301.95,244.0,230.3
328,1996,4,01001,14.4,2.954188850857033,301.75,244.0,230.3
329,1996,4,01552,14.6,2.3823214637189496,302.65,244.0,230.3
331,1996,4,02856,10.0,2.1721958703174074,301.65,244.0,230.3
332,1996,4,02951,28.0,2.2067662246862487,302.34999999999997,244.0,230.3
333,1996,4,03015,17.2,2.8027109155073417,301.34999999999997,244.0,230.3
334,1996,4,03083,15.7,3.030918662942969,302.34999999999997,244.0,230.3
335,1996,4,03158,7.7,3.1083015143322243,302.04999999999995,244.0,230.3
336,1996,4,03376,11.8,1.628895317918251,301.45,244.0,230.3
337,1996,4,03552,8.3,2.544106101561018,301.25,244.0,230.3
338,1996,4,03987,12.9,3.324427450087608,303.15,244.0,230.3
339,1996,4,03988,13.2,3.52506426077256,303.45,244.0,230.3
340,1996,4,05463,15.4,2.1206827011545126,301.45,244.0,230.3
342,1996,4,05643,18.2,1.7078317826343439,301.25,244.0,230.3
343,1996,4,05745,8.6,3.52506426077256,301.95,244.0,230.3
344,1996,4,05825,6.3,2.346853024521135,302.15,244.0,230.3
345,1996,4,07244,12.4,1.0444634846733512,301.95,244.0,230.3
346,1996,5,00164,95.4,3.52506426077256,302.15,26.0,8.5
347,1996,5,00427,112.8,3.4042116065250694,302.15,26.0,8.5
348,1996,5,00650,74.4,2.4717645994584516,304.65,26.0,8.5
349,1996,5,00880,89.1,2.489784710316938,303.25,26.0,8.5
350,1996,5,01001,96.9,3.5860155441135504,302.84999999999997,26.0,8.5
353,1996,5,02856,105.2,2.765258520104043,301.34999999999997,26.0,8.5
354,1996,5,02951,90.1,2.916070580764464,303.34999999999997,26.0,8.5
355,1996,5,03015,98.4,2.992471779981224,302.15,26.0,8.5
356,1996,5,03083,53.2,4.4311520524288035,303.15,26.0,8.5
357,1996,5,03158,88.2,3.186331939780286,301.75,26.0,8.5
358,1996,5,03376,110.4,1.253467912447702,301.95,26.0,8.5
359,1996,5,03552,77.2,2.916070580764464,301.84999999999997,26.0,8.5
360,1996,5,03987,88.4,3.8124601965135323,303.34999999999997,26.0,8.5
361,1996,5,03988,89.5,3.5860155441135504,303.54999999999995,26.0,8.5
362,1996,5,05463,126.9,2.224119513795965,301.54999999999995,26.0,8.5
364,1996,5,05643,70.5,1.935367084043748,302.95,26.0,8.5
