Land,Nadelholz Fläche (ha),Laubholz Fläche (ha),"Zusammen Anzahl ",Zusammen Fläche (ha)
Baden-Württemberg,,,"
10
","
5,1
"
Bayern,,,"
76
","
54,5
"
Berlin,,,"
19
","
2,3
"
Brandenburg,,,"
224
","
121,1
"
Bremen,,,"
0
","
0,0
"
Hamburg,,,"
0
","
0,0
"
Hessen,,,"
16
","
3,6
"
Mecklenburg-Vorpommern,,,"
32
","
16,4
"
Niedersachsen,,,"
24
","
15,2
"
Nordrhein-Westfalen,,,"
22
","
2,8
"
Rheinland-Pfalz,,,"
35
","
13,0
"
Saarland,,,"
16
","
3,7
"
Sachsen,,,"
70
","
11,6
"
Sachsen-Anhalt,,,"
47
","
11,5
"
Schleswig-Holstein,,,"
2
","
0,1
"
Thüringen,,,"
33
","
13,4
"
Früheres Bundesgebiet,,,,
Neue Länder,,,,
Deutschland,,,,
