Land,Nadelholz Fläche (ha),Laubholz Fläche (ha),"Zusammen Anzahl ",Zusammen Fläche (ha)
Baden-Württemberg,,,"13","7,3"
Bayern,,,"17","9,0"
Berlin,,,"7","5,6"
Brandenburg,,,"217","36,1"
Bremen,,,"1","0,4"
Hamburg,,,"0","0,0"
Hessen,,,"7","1,3"
Mecklenburg-Vorpommern,,,"20","6,7"
Niedersachsen,,,"36","11,4"
Nordrhein-Westfalen,,,"16","7,4"
Rheinland-Pfalz,,,"65","13,9"
Saarland,,,"7","4,7"
Sachsen,,,"47","9,5"
Sachsen-Anhalt,,,"44","8,1"
Schleswig-Holstein,,,"1","0,1"
Thüringen,,,"15",0.6
Früheres Bundesgebiet,,,,
Neue Länder,,,,
Deutschland,,,,
