Land,Nadelholz Fläche (ha),Laubholz Fläche (ha),"Zusammen Anzahl ",Zusammen Fläche (ha)
Baden-Württemberg,,,"
22
","
7,0
"
Bayern,,,"
60
","
20,7
"
Berlin,,,"
37
","
19,1
"
Brandenburg,,,"
394
","
325,7
"
Bremen,,,"
0
","
0,0
"
Hamburg,,,"
0
","
0,0
"
Hessen,,,"
25
","
6,1
"
Mecklenburg-Vorpommern,,,"
44
","
14,9
"
Niedersachsen,,,"
45
","
12,7
"
Nordrhein-Westfalen,,,"
25
","
10,8
"
Rheinland-Pfalz,,,"
32
","
77
"
Saarland,,,"
1
","
1,3
"
Sachsen,,,"
158
","
30,5
"
Sachsen-Anhalt,,,"
56
","
17,0
"
Schleswig-Holstein,,,"
6
","
0,6
"
Thüringen,,,"
25
","
8,0
"
Früheres Bundesgebiet,,,,
Neue Länder,,,,
Deutschland,,,,
