Land,Vorsatz (Brandstiftung) Anzahl,"Vorsatz (Brandstiftung) Fläche (ha)",Fahrlässigkeit Anzahl,"Fahrlässigkeit Fläche (ha)",Sonst.handlungsbed. Einwirkungen Anzahl,"Sonst.handlungsbed. Einwirkungen Fläche (ha)",Natürliche Ursachen Anzahl,"Natürliche Ursachen Fläche (ha)",Unbekannte Ursachen Anzahl,"Unbekannte Ursachen Fläche (ha)",Zusammen Anzahl,"Zusammen Fläche (ha)"
Baden-Württemberg,0,"0,0",5,"0,5",2,"0,3",0,"0,0",3,"9,0",10,"9,8"
Bayern,4,"3,5",9,"5,3",15,"17,8",0,"0,0",5,"1,8",33,"28,4"
Berlin,10,"0,7",2,"0,5",0,"0,0",0,"0,0",7,"1,4",19,"2,5"
Brandenburg,46,"13,7",29,"5,6",10,"1,0",9,"1,3",91,"35,0",185,"56,5"
Bremen,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Hamburg,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Hessen,5,"0,3",3,"0,1",0,"0,0",0,"0,0",2,"1,3",10,"1,8"
Mecklenburg-Vorpommern,12,"1,3",7,"27,3",3,"1,5",0,"0,0",20,"4,6",42,"34,7"
Niedersachsen,5,"11,2",2,"0,3",6,"2,1",1,"0,0",6,"1,4",20,"15,0"
Nordrhein-Westfalen,2,"0,0",9,"2,1",1,"0,5",0,"0,0",5,"1,0",17,"3,5"
Rheinland-Pfalz,0,"0,0",1,"0,2",1,"0,1",1,"0,1",7,"0,9",10,"1,2"
Saarland,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Sachsen,5,"0,6",9,"1,1",1,"0,0",0,"0,0",35,"8,9",50,"10,7"
Sachsen-Anhalt,20,"5,8",11,"1,6",6,"3,2",6,"0,9",42,"6,7",85,"18,2"
Schleswig-Holstein,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Thüringen,5,"0,6",5,"0,3",0,"0,0",2,"0,1",3,"0,1",15,"1,1"
Früheres Bundesgebiet,26,"15,7",31,"8,9",25,"20,8",2,"0,1",35,"16,8",119,"62,3"
Neue Länder,88,"21,9",61,"36,0",20,"5,7",17,"2,3",191,"55,3",377,"121,1"
Deutschland,114,"37,6",92,"44,9",45,"26,4",19,"2,4",226,"72,1",496,"183,4"
