Land,Nadelholz Flaeche (ha),Laubholz Flaeche (ha),"Zusammen Anzahl",Zusammen Flaeche (ha)
Baden-Wuerttemberg,"2.0","0.0","13","2.0"
Bayern,"19.1","1.6","33","20.7"
Berlin,"0.4","0.0","9","0.4"
Brandenburg,"27.8","8.2","258","36.0"
Bremen,"0.0","0.0","0","0.0"
Hamburg,"0.0","0.0","0","0.0"
Hessen,"1.5","1.4","21","2.9"
Mecklenburg-Vorpommern,"2.8","1.2","26","4.0"
Niedersachsen,"3.9","1.2","43","5.1"
Nordrhein-Westfalen,"0.9","0.6","15","1.5"
Rheinland-Pfalz,"1.6","1.3","25","2.9"
Saarland,"0.3","0.0","1","0.3"
Sachsen,"23.5","14.6","60","38.0"
Sachsen-Anhalt,"5.6","0.3","68","5.9"
Schleswig-Holstein,"0.0","0.0","0","0.0"
Thueringen,"1.1","1.0","15","2.1"
Frueheres Bundesgebiet,"29.7","6.0","160","35.6"
Neue Laender,"60.8","25.3","427","86.1"
Deutschland,"90.5","31.2","587","121.7"
